Sample,Model,Profile,Total_Pairs,Both_Pass_a,Broke_It_b,Fluke_Recovery_c,Both_Fail_d,Discordant_Pairs,Baseline_Acc,Exp_Acc,Risk_Diff,Risk_Diff_CI_Low,Risk_Diff_CI_High,Odds_Ratio,OR_CI_Low,OR_CI_High,Test_Used,Statistic,P_Value,Holm_Threshold,Significant,Power_Limit
full,9router_cx_gpt-5.5,elder_text_heavy,143,139,3,0,1,3,99.3%,97.2%,0.0210,-0.0065,0.0602,inf,0.413,inf,Exact Binomial (n=3),,0.250000,0.002500,No,ceiling
full,9router_cx_gpt-5.5,elder_zoom_heavy,149,143,5,1,0,6,99.3%,96.6%,0.0268,-0.0093,0.0699,5.000,0.559,236.488,Exact Binomial (n=6),,0.218750,0.002273,No,ceiling
full,9router_cx_gpt-5.5,elder_combo_max,112,109,3,0,0,3,100.0%,97.3%,0.0268,-0.0108,0.0758,inf,0.413,inf,Exact Binomial (n=3),,0.250000,0.002632,No,ceiling
full,9router_cx_gpt-5.5,elder_combo_mid,125,121,4,0,0,4,100.0%,96.8%,0.0320,-0.0036,0.0794,inf,0.660,inf,Exact Binomial (n=4),,0.125000,0.001852,No,ceiling
full,9router_cx_gpt-5.5,colorblind_deuteranomaly,160,154,2,0,4,2,97.5%,96.2%,0.0125,-0.0117,0.0433,inf,0.188,inf,Exact Binomial (n=2),,0.500000,0.003571,No,ceiling
full,9router_cx_gpt-5.6-luna,elder_text_heavy,143,129,9,4,1,13,96.5%,93.0%,0.0350,-0.0168,0.0907,2.250,0.628,9.999,Exact Binomial (n=13),,0.266846,0.002941,No,ceiling
full,9router_cx_gpt-5.6-luna,elder_zoom_heavy,149,142,2,4,1,6,96.6%,98.0%,-0.0134,-0.0549,0.0243,0.500,0.045,3.489,Exact Binomial (n=6),,0.687500,0.005556,No,ceiling
full,9router_cx_gpt-5.6-luna,elder_combo_max,112,104,6,1,1,7,98.2%,93.8%,0.0446,-0.0037,0.1038,6.000,0.728,275.986,Exact Binomial (n=7),,0.125000,0.001923,No,ceiling
full,9router_cx_gpt-5.6-luna,elder_combo_mid,125,112,8,4,1,12,96.0%,92.8%,0.0320,-0.0256,0.0932,2.000,0.536,9.076,Exact Binomial (n=12),,0.387695,0.003125,No,ceiling
full,9router_cx_gpt-5.6-luna,colorblind_deuteranomaly,160,149,3,6,2,9,95.0%,96.9%,-0.0188,-0.0626,0.0215,0.500,0.081,2.341,Exact Binomial (n=9),,0.507812,0.004545,No,none
full,9router_cx_gpt-5.6-sol,elder_text_heavy,143,141,1,0,1,1,99.3%,98.6%,0.0070,-0.0185,0.0388,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.010000,No,ceiling
full,9router_cx_gpt-5.6-sol,elder_zoom_heavy,149,148,0,0,1,0,99.3%,99.3%,0.0000,-0.0248,0.0248,,,,N/A (no discordant pairs),,1.000000,0.012500,No,ceiling
full,9router_cx_gpt-5.6-sol,elder_combo_max,112,108,3,1,0,4,99.1%,97.3%,0.0179,-0.0260,0.0675,3.000,0.241,157.492,Exact Binomial (n=4),,0.625000,0.005000,No,ceiling
full,9router_cx_gpt-5.6-sol,elder_combo_mid,125,123,1,0,1,1,99.2%,98.4%,0.0080,-0.0210,0.0441,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.016667,No,ceiling
full,9router_cx_gpt-5.6-sol,colorblind_deuteranomaly,160,155,1,1,3,2,97.5%,97.5%,0.0000,-0.0281,0.0281,1.000,0.013,78.497,Exact Binomial (n=2),,1.000000,0.025000,No,ceiling
full,9router_cx_gpt-5.6-terra,elder_text_heavy,143,139,3,0,1,3,99.3%,97.2%,0.0210,-0.0065,0.0602,inf,0.413,inf,Exact Binomial (n=3),,0.250000,0.002778,No,ceiling
full,9router_cx_gpt-5.6-terra,elder_zoom_heavy,149,146,2,0,1,2,99.3%,98.0%,0.0134,-0.0118,0.0479,inf,0.188,inf,Exact Binomial (n=2),,0.500000,0.003846,No,ceiling
full,9router_cx_gpt-5.6-terra,elder_combo_max,112,107,4,0,1,4,99.1%,95.5%,0.0357,-0.0010,0.0885,inf,0.660,inf,Exact Binomial (n=4),,0.125000,0.002000,No,ceiling
full,9router_cx_gpt-5.6-terra,elder_combo_mid,125,118,6,0,1,6,99.2%,94.4%,0.0480,0.0112,0.1010,inf,1.177,inf,Exact Binomial (n=6),,0.031250,0.001667,No,ceiling
full,9router_cx_gpt-5.6-terra,colorblind_deuteranomaly,160,155,1,0,4,1,97.5%,96.9%,0.0062,-0.0168,0.0334,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.050000,No,ceiling
primary,9router_cx_gpt-5.4-mini,elder_text_heavy,139,39,13,6,81,19,37.4%,32.4%,0.0504,-0.0105,0.1107,2.167,0.768,6.952,Exact Binomial (n=19),,0.167068,0.002174,No,floor
primary,9router_cx_gpt-5.4-mini,elder_zoom_heavy,144,43,9,9,83,18,36.1%,36.1%,0.0000,-0.0574,0.0574,1.000,0.352,2.843,Exact Binomial (n=18),,1.000000,0.007143,No,floor
primary,9router_cx_gpt-5.4-mini,elder_combo_max,111,34,17,12,48,29,45.9%,41.4%,0.0450,-0.0489,0.1375,1.417,0.638,3.251,"Asymptotic (Edwards' correction, n=29)",0.5517,0.457614,0.002632,No,floor
primary,9router_cx_gpt-5.4-mini,elder_combo_mid,123,34,17,7,65,24,41.5%,33.3%,0.0813,0.0045,0.1564,2.429,0.957,6.927,Exact Binomial (n=24),,0.063915,0.001786,No,floor
primary,9router_cx_gpt-5.4-mini,colorblind_deuteranomaly,136,39,8,6,83,14,34.6%,33.1%,0.0147,-0.0392,0.0685,1.333,0.406,4.662,Exact Binomial (n=14),,0.790527,0.005000,No,floor
primary,9router_cx_gpt-5.4,elder_text_heavy,139,59,23,15,42,38,59.0%,53.2%,0.0576,-0.0285,0.1421,1.533,0.766,3.160,"Asymptotic (Edwards' correction, n=38)",1.2895,0.256145,0.002381,No,none
primary,9router_cx_gpt-5.4,elder_zoom_heavy,144,68,16,26,34,42,58.3%,65.3%,-0.0694,-0.1551,0.0180,0.615,0.308,1.191,"Asymptotic (Edwards' correction, n=42)",1.9286,0.164915,0.002083,No,none
primary,9router_cx_gpt-5.4,elder_combo_max,111,64,13,15,19,28,69.4%,71.2%,-0.0180,-0.1106,0.0750,0.867,0.380,1.952,"Asymptotic (Edwards' correction, n=28)",0.0357,0.850107,0.005556,No,none
primary,9router_cx_gpt-5.4,elder_combo_mid,123,61,20,18,24,38,65.9%,64.2%,0.0163,-0.0811,0.1131,1.111,0.558,2.228,"Asymptotic (Edwards' correction, n=38)",0.0263,0.871131,0.006250,No,none
primary,9router_cx_gpt-5.4,colorblind_deuteranomaly,136,60,17,13,46,30,56.6%,53.7%,0.0294,-0.0487,0.1068,1.308,0.598,2.928,"Asymptotic (Edwards' correction, n=30)",0.3000,0.583882,0.003846,No,none
primary,9router_cx_gpt-5.5,elder_text_heavy,139,136,2,0,1,2,99.3%,97.8%,0.0144,-0.0125,0.0513,inf,0.188,inf,Exact Binomial (n=2),,0.500000,0.002778,No,ceiling
primary,9router_cx_gpt-5.5,elder_zoom_heavy,144,139,4,1,0,5,99.3%,97.2%,0.0208,-0.0150,0.0628,4.000,0.396,196.990,Exact Binomial (n=5),,0.375000,0.002500,No,ceiling
primary,9router_cx_gpt-5.5,elder_combo_max,111,108,3,0,0,3,100.0%,97.3%,0.0270,-0.0109,0.0765,inf,0.413,inf,Exact Binomial (n=3),,0.250000,0.002273,No,ceiling
primary,9router_cx_gpt-5.5,elder_combo_mid,123,119,4,0,0,4,100.0%,96.7%,0.0325,-0.0037,0.0806,inf,0.660,inf,Exact Binomial (n=4),,0.125000,0.001852,No,ceiling
primary,9router_cx_gpt-5.5,colorblind_deuteranomaly,136,131,2,0,3,2,97.8%,96.3%,0.0147,-0.0134,0.0512,inf,0.188,inf,Exact Binomial (n=2),,0.500000,0.002941,No,ceiling
primary,9router_cx_gpt-5.6-luna,elder_text_heavy,139,127,7,4,1,11,96.4%,94.2%,0.0216,-0.0290,0.0751,1.750,0.445,8.152,Exact Binomial (n=11),,0.548828,0.003333,No,ceiling
primary,9router_cx_gpt-5.6-luna,elder_zoom_heavy,144,137,2,4,1,6,96.5%,97.9%,-0.0139,-0.0567,0.0251,0.500,0.045,3.489,Exact Binomial (n=6),,0.687500,0.004545,No,ceiling
primary,9router_cx_gpt-5.6-luna,elder_combo_max,111,103,6,1,1,7,98.2%,93.7%,0.0450,-0.0037,0.1046,6.000,0.728,275.986,Exact Binomial (n=7),,0.125000,0.001923,No,ceiling
primary,9router_cx_gpt-5.6-luna,elder_combo_mid,123,111,7,4,1,11,95.9%,93.5%,0.0244,-0.0325,0.0844,1.750,0.445,8.152,Exact Binomial (n=11),,0.548828,0.003571,No,ceiling
primary,9router_cx_gpt-5.6-luna,colorblind_deuteranomaly,136,130,0,5,1,5,95.6%,99.3%,-0.0368,-0.0835,-0.0047,0.000,0.000,1.091,Exact Binomial (n=5),,0.062500,0.001724,No,ceiling
primary,9router_cx_gpt-5.6-sol,elder_text_heavy,139,137,1,0,1,1,99.3%,98.6%,0.0072,-0.0190,0.0398,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.008333,No,ceiling
primary,9router_cx_gpt-5.6-sol,elder_zoom_heavy,144,143,0,0,1,0,99.3%,99.3%,0.0000,-0.0256,0.0256,,,,N/A (no discordant pairs),,1.000000,0.010000,No,ceiling
primary,9router_cx_gpt-5.6-sol,elder_combo_max,111,107,3,1,0,4,99.1%,97.3%,0.0180,-0.0263,0.0681,3.000,0.241,157.492,Exact Binomial (n=4),,0.625000,0.004167,No,ceiling
primary,9router_cx_gpt-5.6-sol,elder_combo_mid,123,121,1,0,1,1,99.2%,98.4%,0.0081,-0.0213,0.0448,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.012500,No,ceiling
primary,9router_cx_gpt-5.6-sol,colorblind_deuteranomaly,136,133,0,1,2,1,97.8%,98.5%,-0.0074,-0.0401,0.0195,0.000,0.000,39.000,Exact Binomial (n=1),,1.000000,0.016667,No,ceiling
primary,9router_cx_gpt-5.6-terra,elder_text_heavy,139,137,1,0,1,1,99.3%,98.6%,0.0072,-0.0190,0.0398,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.025000,No,ceiling
primary,9router_cx_gpt-5.6-terra,elder_zoom_heavy,144,141,2,0,1,2,99.3%,97.9%,0.0139,-0.0121,0.0495,inf,0.188,inf,Exact Binomial (n=2),,0.500000,0.003125,No,ceiling
primary,9router_cx_gpt-5.6-terra,elder_combo_max,111,106,4,0,1,4,99.1%,95.5%,0.0360,-0.0010,0.0893,inf,0.660,inf,Exact Binomial (n=4),,0.125000,0.002000,No,ceiling
primary,9router_cx_gpt-5.6-terra,elder_combo_mid,123,116,6,0,1,6,99.2%,94.3%,0.0488,0.0114,0.1026,inf,1.177,inf,Exact Binomial (n=6),,0.031250,0.001667,No,ceiling
primary,9router_cx_gpt-5.6-terra,colorblind_deuteranomaly,136,133,1,0,2,1,98.5%,97.8%,0.0074,-0.0195,0.0401,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.050000,No,ceiling
precautionary,9router_cx_gpt-5.4-mini,elder_text_heavy,109,31,9,5,64,14,36.7%,33.0%,0.0367,-0.0301,0.1031,1.800,0.542,6.837,Exact Binomial (n=14),,0.423950,0.002500,No,floor
precautionary,9router_cx_gpt-5.4-mini,elder_zoom_heavy,112,33,7,6,66,13,35.7%,34.8%,0.0089,-0.0539,0.0717,1.167,0.336,4.202,Exact Binomial (n=13),,1.000000,0.005556,No,floor
precautionary,9router_cx_gpt-5.4-mini,elder_combo_max,91,27,12,12,40,24,42.9%,42.9%,0.0000,-0.1035,0.1035,1.000,0.411,2.434,Exact Binomial (n=24),,1.000000,0.006250,No,floor
precautionary,9router_cx_gpt-5.4-mini,elder_combo_mid,100,27,12,7,54,19,39.0%,34.0%,0.0500,-0.0345,0.1333,1.714,0.622,5.139,Exact Binomial (n=19),,0.359283,0.002273,No,floor
precautionary,9router_cx_gpt-5.4-mini,colorblind_deuteranomaly,136,39,8,6,83,14,34.6%,33.1%,0.0147,-0.0392,0.0685,1.333,0.406,4.662,Exact Binomial (n=14),,0.790527,0.004545,No,floor
precautionary,9router_cx_gpt-5.4,elder_text_heavy,109,50,18,14,27,32,62.4%,58.7%,0.0367,-0.0639,0.1361,1.286,0.604,2.793,"Asymptotic (Edwards' correction, n=32)",0.2812,0.595883,0.003571,No,none
precautionary,9router_cx_gpt-5.4,elder_zoom_heavy,112,56,13,20,23,33,61.6%,67.9%,-0.0625,-0.1602,0.0371,0.650,0.297,1.373,"Asymptotic (Edwards' correction, n=33)",1.0909,0.296270,0.002083,No,none
precautionary,9router_cx_gpt-5.4,elder_combo_max,91,55,8,14,14,22,69.2%,75.8%,-0.0659,-0.1651,0.0344,0.571,0.208,1.460,Exact Binomial (n=22),,0.286279,0.002000,No,none
precautionary,9router_cx_gpt-5.4,elder_combo_mid,100,52,15,15,18,30,67.0%,67.0%,0.0000,-0.1061,0.1061,1.000,0.456,2.195,"Asymptotic (Edwards' correction, n=30)",0.0333,0.855132,0.005000,No,none
precautionary,9router_cx_gpt-5.4,colorblind_deuteranomaly,136,60,17,13,46,30,56.6%,53.7%,0.0294,-0.0487,0.1068,1.308,0.598,2.928,"Asymptotic (Edwards' correction, n=30)",0.3000,0.583882,0.003333,No,none
precautionary,9router_cx_gpt-5.5,elder_text_heavy,109,106,2,0,1,2,99.1%,97.2%,0.0183,-0.0157,0.0647,inf,0.188,inf,Exact Binomial (n=2),,0.500000,0.002632,No,ceiling
precautionary,9router_cx_gpt-5.5,elder_zoom_heavy,112,107,4,1,0,5,99.1%,96.4%,0.0268,-0.0190,0.0800,4.000,0.396,196.990,Exact Binomial (n=5),,0.375000,0.002381,No,ceiling
precautionary,9router_cx_gpt-5.5,elder_combo_max,91,88,3,0,0,3,100.0%,96.7%,0.0330,-0.0130,0.0925,inf,0.413,inf,Exact Binomial (n=3),,0.250000,0.001923,No,ceiling
precautionary,9router_cx_gpt-5.5,elder_combo_mid,100,96,4,0,0,4,100.0%,96.0%,0.0400,-0.0043,0.0984,inf,0.660,inf,Exact Binomial (n=4),,0.125000,0.001786,No,ceiling
precautionary,9router_cx_gpt-5.5,colorblind_deuteranomaly,136,131,2,0,3,2,97.8%,96.3%,0.0147,-0.0134,0.0512,inf,0.188,inf,Exact Binomial (n=2),,0.500000,0.002778,No,ceiling
precautionary,9router_cx_gpt-5.6-luna,elder_text_heavy,109,100,5,3,1,8,96.3%,94.5%,0.0183,-0.0386,0.0787,1.667,0.324,10.732,Exact Binomial (n=8),,0.726562,0.004167,No,ceiling
precautionary,9router_cx_gpt-5.6-luna,elder_zoom_heavy,112,106,2,4,0,6,96.4%,98.2%,-0.0179,-0.0723,0.0326,0.500,0.045,3.489,Exact Binomial (n=6),,0.687500,0.003846,No,ceiling
precautionary,9router_cx_gpt-5.6-luna,elder_combo_max,91,83,6,1,1,7,97.8%,92.3%,0.0549,-0.0042,0.1263,6.000,0.728,275.986,Exact Binomial (n=7),,0.125000,0.001852,No,ceiling
precautionary,9router_cx_gpt-5.6-luna,elder_combo_mid,100,89,7,3,1,10,96.0%,92.0%,0.0400,-0.0259,0.1111,2.333,0.533,13.984,Exact Binomial (n=10),,0.343750,0.002174,No,ceiling
precautionary,9router_cx_gpt-5.6-luna,colorblind_deuteranomaly,136,130,0,5,1,5,95.6%,99.3%,-0.0368,-0.0835,-0.0047,0.000,0.000,1.091,Exact Binomial (n=5),,0.062500,0.001667,No,ceiling
precautionary,9router_cx_gpt-5.6-sol,elder_text_heavy,109,107,1,0,1,1,99.1%,98.2%,0.0092,-0.0238,0.0503,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.007143,No,ceiling
precautionary,9router_cx_gpt-5.6-sol,elder_zoom_heavy,112,111,0,0,1,0,99.1%,99.1%,0.0000,-0.0326,0.0326,,,,N/A (no discordant pairs),,1.000000,0.008333,No,ceiling
precautionary,9router_cx_gpt-5.6-sol,elder_combo_max,91,88,2,1,0,3,98.9%,97.8%,0.0110,-0.0405,0.0665,2.000,0.104,117.994,Exact Binomial (n=3),,1.000000,0.010000,No,ceiling
precautionary,9router_cx_gpt-5.6-sol,elder_combo_mid,100,98,1,0,1,1,99.0%,98.0%,0.0100,-0.0258,0.0546,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.012500,No,ceiling
precautionary,9router_cx_gpt-5.6-sol,colorblind_deuteranomaly,136,133,0,1,2,1,97.8%,98.5%,-0.0074,-0.0401,0.0195,0.000,0.000,39.000,Exact Binomial (n=1),,1.000000,0.016667,No,ceiling
precautionary,9router_cx_gpt-5.6-terra,elder_text_heavy,109,107,1,0,1,1,99.1%,98.2%,0.0092,-0.0238,0.0503,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.025000,No,ceiling
precautionary,9router_cx_gpt-5.6-terra,elder_zoom_heavy,112,109,2,0,1,2,99.1%,97.3%,0.0179,-0.0153,0.0631,inf,0.188,inf,Exact Binomial (n=2),,0.500000,0.002941,No,ceiling
precautionary,9router_cx_gpt-5.6-terra,elder_combo_max,91,88,2,0,1,2,98.9%,96.7%,0.0220,-0.0184,0.0768,inf,0.188,inf,Exact Binomial (n=2),,0.500000,0.003125,No,ceiling
precautionary,9router_cx_gpt-5.6-terra,elder_combo_mid,100,94,5,0,1,5,99.0%,94.0%,0.0500,0.0067,0.1120,inf,0.916,inf,Exact Binomial (n=5),,0.062500,0.001724,No,ceiling
precautionary,9router_cx_gpt-5.6-terra,colorblind_deuteranomaly,136,133,1,0,2,1,98.5%,97.8%,0.0074,-0.0195,0.0401,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.050000,No,ceiling
uniform,9router_cx_gpt-5.4-mini,elder_text_heavy,109,31,9,5,64,14,36.7%,33.0%,0.0367,-0.0301,0.1031,1.800,0.542,6.837,Exact Binomial (n=14),,0.423950,0.002500,No,floor
uniform,9router_cx_gpt-5.4-mini,elder_zoom_heavy,112,33,7,6,66,13,35.7%,34.8%,0.0089,-0.0539,0.0717,1.167,0.336,4.202,Exact Binomial (n=13),,1.000000,0.005556,No,floor
uniform,9router_cx_gpt-5.4-mini,elder_combo_max,91,27,12,12,40,24,42.9%,42.9%,0.0000,-0.1035,0.1035,1.000,0.411,2.434,Exact Binomial (n=24),,1.000000,0.006250,No,floor
uniform,9router_cx_gpt-5.4-mini,elder_combo_mid,100,27,12,7,54,19,39.0%,34.0%,0.0500,-0.0345,0.1333,1.714,0.622,5.139,Exact Binomial (n=19),,0.359283,0.002273,No,floor
uniform,9router_cx_gpt-5.4-mini,colorblind_deuteranomaly,117,34,6,4,73,10,34.2%,32.5%,0.0171,-0.0360,0.0702,1.500,0.356,7.227,Exact Binomial (n=10),,0.753906,0.004545,No,floor
uniform,9router_cx_gpt-5.4,elder_text_heavy,109,50,18,14,27,32,62.4%,58.7%,0.0367,-0.0639,0.1361,1.286,0.604,2.793,"Asymptotic (Edwards' correction, n=32)",0.2812,0.595883,0.003571,No,none
uniform,9router_cx_gpt-5.4,elder_zoom_heavy,112,56,13,20,23,33,61.6%,67.9%,-0.0625,-0.1602,0.0371,0.650,0.297,1.373,"Asymptotic (Edwards' correction, n=33)",1.0909,0.296270,0.002083,No,none
uniform,9router_cx_gpt-5.4,elder_combo_max,91,55,8,14,14,22,69.2%,75.8%,-0.0659,-0.1651,0.0344,0.571,0.208,1.460,Exact Binomial (n=22),,0.286279,0.002000,No,none
uniform,9router_cx_gpt-5.4,elder_combo_mid,100,52,15,15,18,30,67.0%,67.0%,0.0000,-0.1061,0.1061,1.000,0.456,2.195,"Asymptotic (Edwards' correction, n=30)",0.0333,0.855132,0.005000,No,none
uniform,9router_cx_gpt-5.4,colorblind_deuteranomaly,117,54,16,12,35,28,59.8%,56.4%,0.0342,-0.0535,0.1209,1.333,0.592,3.088,"Asymptotic (Edwards' correction, n=28)",0.3214,0.570750,0.003333,No,none
uniform,9router_cx_gpt-5.5,elder_text_heavy,109,106,2,0,1,2,99.1%,97.2%,0.0183,-0.0157,0.0647,inf,0.188,inf,Exact Binomial (n=2),,0.500000,0.002632,No,ceiling
uniform,9router_cx_gpt-5.5,elder_zoom_heavy,112,107,4,1,0,5,99.1%,96.4%,0.0268,-0.0190,0.0800,4.000,0.396,196.990,Exact Binomial (n=5),,0.375000,0.002381,No,ceiling
uniform,9router_cx_gpt-5.5,elder_combo_max,91,88,3,0,0,3,100.0%,96.7%,0.0330,-0.0130,0.0925,inf,0.413,inf,Exact Binomial (n=3),,0.250000,0.001923,No,ceiling
uniform,9router_cx_gpt-5.5,elder_combo_mid,100,96,4,0,0,4,100.0%,96.0%,0.0400,-0.0043,0.0984,inf,0.660,inf,Exact Binomial (n=4),,0.125000,0.001724,No,ceiling
uniform,9router_cx_gpt-5.5,colorblind_deuteranomaly,117,113,2,0,2,2,98.3%,96.6%,0.0171,-0.0150,0.0598,inf,0.188,inf,Exact Binomial (n=2),,0.500000,0.002778,No,ceiling
uniform,9router_cx_gpt-5.6-luna,elder_text_heavy,109,100,5,3,1,8,96.3%,94.5%,0.0183,-0.0386,0.0787,1.667,0.324,10.732,Exact Binomial (n=8),,0.726562,0.004167,No,ceiling
uniform,9router_cx_gpt-5.6-luna,elder_zoom_heavy,112,106,2,4,0,6,96.4%,98.2%,-0.0179,-0.0723,0.0326,0.500,0.045,3.489,Exact Binomial (n=6),,0.687500,0.003846,No,ceiling
uniform,9router_cx_gpt-5.6-luna,elder_combo_max,91,83,6,1,1,7,97.8%,92.3%,0.0549,-0.0042,0.1263,6.000,0.728,275.986,Exact Binomial (n=7),,0.125000,0.001786,No,ceiling
uniform,9router_cx_gpt-5.6-luna,elder_combo_mid,100,89,7,3,1,10,96.0%,92.0%,0.0400,-0.0259,0.1111,2.333,0.533,13.984,Exact Binomial (n=10),,0.343750,0.002174,No,ceiling
uniform,9router_cx_gpt-5.6-luna,colorblind_deuteranomaly,117,112,0,4,1,4,95.7%,99.1%,-0.0342,-0.0849,0.0010,0.000,0.000,1.515,Exact Binomial (n=4),,0.125000,0.001852,No,ceiling
uniform,9router_cx_gpt-5.6-sol,elder_text_heavy,109,107,1,0,1,1,99.1%,98.2%,0.0092,-0.0238,0.0503,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.007143,No,ceiling
uniform,9router_cx_gpt-5.6-sol,elder_zoom_heavy,112,111,0,0,1,0,99.1%,99.1%,0.0000,-0.0326,0.0326,,,,N/A (no discordant pairs),,1.000000,0.008333,No,ceiling
uniform,9router_cx_gpt-5.6-sol,elder_combo_max,91,88,2,1,0,3,98.9%,97.8%,0.0110,-0.0405,0.0665,2.000,0.104,117.994,Exact Binomial (n=3),,1.000000,0.010000,No,ceiling
uniform,9router_cx_gpt-5.6-sol,elder_combo_mid,100,98,1,0,1,1,99.0%,98.0%,0.0100,-0.0258,0.0546,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.012500,No,ceiling
uniform,9router_cx_gpt-5.6-sol,colorblind_deuteranomaly,117,115,0,1,1,1,98.3%,99.1%,-0.0085,-0.0470,0.0223,0.000,0.000,39.000,Exact Binomial (n=1),,1.000000,0.016667,No,ceiling
uniform,9router_cx_gpt-5.6-terra,elder_text_heavy,109,107,1,0,1,1,99.1%,98.2%,0.0092,-0.0238,0.0503,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.025000,No,ceiling
uniform,9router_cx_gpt-5.6-terra,elder_zoom_heavy,112,109,2,0,1,2,99.1%,97.3%,0.0179,-0.0153,0.0631,inf,0.188,inf,Exact Binomial (n=2),,0.500000,0.002941,No,ceiling
uniform,9router_cx_gpt-5.6-terra,elder_combo_max,91,88,2,0,1,2,98.9%,96.7%,0.0220,-0.0184,0.0768,inf,0.188,inf,Exact Binomial (n=2),,0.500000,0.003125,No,ceiling
uniform,9router_cx_gpt-5.6-terra,elder_combo_mid,100,94,5,0,1,5,99.0%,94.0%,0.0500,0.0067,0.1120,inf,0.916,inf,Exact Binomial (n=5),,0.062500,0.001667,No,ceiling
uniform,9router_cx_gpt-5.6-terra,colorblind_deuteranomaly,117,114,1,0,2,1,98.3%,97.4%,0.0085,-0.0224,0.0462,inf,0.026,inf,Exact Binomial (n=1),,1.000000,0.050000,No,ceiling
