screen,target_text,profile,raw_response,x_pred,y_pred,x_min,y_min,x_max,y_max,score
clock,Sun Sat,colorblind_deuteranomaly,"[175, 600]",175,600,95,570,256,632,1
clock,9:00 AM,colorblind_deuteranomaly,"[219, 731]",219,731,95,653,408,808,1
clock,World Clock,colorblind_deuteranomaly,"[324, 2193]",324,2193,221,2162,426,2202,1
clock,Timers,colorblind_deuteranomaly,"[539, 2164]",539,2164,482,2162,596,2202,1
clock,Stopwatch,colorblind_deuteranomaly,"[756, 2188]",756,2188,666,2162,845,2202,1
clock,Bedtime,colorblind_deuteranomaly,"[971, 2150]",971,2150,900,2162,1042,2202,1
contacts,All contacts,baseline,"[247, 253]",247,253,142,226,342,279,1
contacts,Your info,baseline,"[282, 409]",282,409,221,389,346,431,1
contacts,Andres,baseline,"[293, 462]",293,462,221,431,365,494,1
contacts,No contacts yet,baseline,"[540, 1486]",540,1486,317,1446,763,1530,1
contacts,Contacts,baseline,"[181, 2180]",181,2180,110,2161,248,2203,1
contacts,Highlights,baseline,"[540, 2188]",540,2188,463,2161,616,2203,1
contacts,Organize,baseline,"[900, 2160]",900,2160,831,2161,968,2203,1
contacts,All contacts,elder_text_heavy,"[289, 252]",289,252,142,214,436,291,1
contacts,Your info,elder_text_heavy,"[309, 416]",309,416,221,389,400,448,1
contacts,Andres,elder_text_heavy,"[316, 491]",316,491,221,448,412,534,1
contacts,No contacts yet,elder_text_heavy,"[540, 1500]",540,1500,289,1453,792,1549,1
contacts,Contacts,elder_text_heavy,"[180, 2166]",180,2166,84,2147,275,2203,1
contacts,Highlights,elder_text_heavy,"[541, 2188]",541,2188,434,2147,646,2203,1
contacts,Organize,elder_text_heavy,"[899, 2164]",899,2164,805,2147,994,2203,1
contacts,All contacts,elder_zoom_heavy,"[276, 288]",276,288,162,258,394,318,1
contacts,Your info,elder_zoom_heavy,"[324, 467]",324,467,252,444,396,492,1
contacts,Andres,elder_zoom_heavy,"[332, 529]",332,529,252,492,415,564,1
contacts,No contacts yet,elder_zoom_heavy,"[540, 1528]",540,1528,284,1482,796,1578,1
contacts,Contacts,elder_zoom_heavy,"[181, 2140]",181,2140,101,2130,258,2178,1
contacts,Highlights,elder_zoom_heavy,"[540, 2160]",540,2160,452,2130,627,2178,1
contacts,Organize,elder_zoom_heavy,"[900, 2158]",900,2158,822,2130,977,2178,1
contacts,All contacts,elder_combo_max,"[381, 311]",381,311,176,260,584,366,1
contacts,Your info,elder_combo_max,"[396, 522]",396,522,273,483,523,567,1
contacts,Andres,elder_combo_max,"[407, 625]",407,625,273,567,538,684,1
contacts,No contacts yet,elder_combo_max,"[540, 1578]",540,1578,199,1516,881,1645,1
contacts,Contacts,elder_combo_max,"[180, 2128]",180,2128,46,2079,314,2157,1
contacts,Highlights,elder_combo_max,"[541, 2128]",541,2128,390,2079,690,2157,1
contacts,Organize,elder_combo_max,"[897, 2117]",897,2117,766,2079,1033,2157,1
contacts,All contacts,elder_combo_rtl,"[345, 285]",345,285,162,241,527,336,1
contacts,Your info,elder_combo_rtl,"[360, 477]",360,477,252,444,470,516,1
contacts,Andres,elder_combo_rtl,"[369, 565]",369,565,252,516,486,620,1
contacts,No contacts yet,elder_combo_rtl,"[540, 1548]",540,1548,242,1493,839,1605,1
contacts,Contacts,elder_combo_rtl,"[179, 2111]",179,2111,63,2111,297,2178,1
contacts,Highlights,elder_combo_rtl,"[540, 2155]",540,2155,409,2111,671,2178,1
contacts,Organize,elder_combo_rtl,"[900, 2155]",900,2155,784,2111,1016,2178,1
contacts,All contacts,colorblind_deuteranomaly,"[247, 253]",247,253,142,226,342,279,1
contacts,Your info,colorblind_deuteranomaly,"[282, 408]",282,408,221,389,346,431,1
contacts,Andres,colorblind_deuteranomaly,"[277, 462]",277,462,221,431,365,494,1
contacts,No contacts yet,colorblind_deuteranomaly,"[542, 1486]",542,1486,317,1446,763,1530,1
contacts,Contacts,colorblind_deuteranomaly,"[179, 2185]",179,2185,110,2161,248,2203,1
contacts,Highlights,colorblind_deuteranomaly,"[540, 2190]",540,2190,463,2161,616,2203,1
contacts,Organize,colorblind_deuteranomaly,"[900, 2169]",900,2169,831,2161,968,2203,1
dialer,Phone Number,baseline,"[540, 450]",540,450,147,900,933,1044,0
dialer,1,baseline,"[187, 1171]",187,1171,169,1093,203,1197,1
dialer,2,baseline,"[540, 1170]",540,1170,518,1097,561,1201,1
dialer,ABC,baseline,"[540, 1222]",540,1222,505,1201,574,1245,1
dialer,3,baseline,"[892, 1171]",892,1171,870,1097,914,1201,1
dialer,DEF,baseline,"[893, 1221]",893,1221,861,1201,924,1245,1
dialer,4,baseline,"[187, 1340]",187,1340,163,1288,210,1392,1
dialer,GHI,baseline,"[187, 1412]",187,1412,157,1392,216,1436,1
dialer,5,baseline,"[540, 1339]",540,1339,516,1288,562,1392,1
dialer,JKL,baseline,"[540, 1412]",540,1412,510,1392,569,1436,1
dialer,6,baseline,"[892, 1363]",892,1363,869,1288,915,1392,1
dialer,MNO,baseline,"[893, 1412]",893,1412,852,1392,933,1436,1
dialer,7,baseline,"[187, 1554]",187,1554,166,1480,208,1584,1
dialer,PQRS,baseline,"[187, 1604]",187,1604,142,1584,232,1628,1
dialer,8,baseline,"[539, 1554]",539,1554,517,1480,562,1584,1
dialer,TUV,baseline,"[540, 1604]",540,1604,507,1584,573,1628,1
dialer,9,baseline,"[893, 1539]",893,1539,869,1480,915,1584,1
dialer,WXYZ,baseline,"[893, 1606]",893,1606,846,1584,939,1628,1
dialer,∗,baseline,"[187, 1747]",187,1747,168,1668,206,1780,1
dialer,0,baseline,"[540, 1723]",540,1723,512,1672,567,1776,1
dialer,+,baseline,"[539, 1800]",539,1800,529,1776,549,1820,1
dialer,#,baseline,"[893, 1745]",893,1745,865,1672,921,1776,1
dialer,Call,baseline,"[581, 1944]",581,1944,414,1871,666,2018,1
dialer,Home,baseline,"[180, 2161]",180,2161,135,2161,224,2203,1
dialer,Keypad,baseline,"[540, 2178]",540,2178,481,2161,597,2203,1
dialer,Voicemail,baseline,"[900, 2188]",900,2188,826,2161,972,2203,1
dialer,Phone Number,elder_text_heavy,"[540, 450]",540,450,147,886,933,1030,0
dialer,1,elder_text_heavy,"[187, 1148]",187,1148,169,1079,203,1183,1
dialer,2,elder_text_heavy,"[540, 1156]",540,1156,518,1083,561,1187,1
dialer,ABC,elder_text_heavy,"[540, 1208]",540,1208,505,1187,574,1231,1
dialer,3,elder_text_heavy,"[892, 1153]",892,1153,870,1083,914,1187,1
dialer,DEF,elder_text_heavy,"[893, 1209]",893,1209,861,1187,924,1231,1
dialer,4,elder_text_heavy,"[187, 1347]",187,1347,163,1274,210,1378,1
dialer,GHI,elder_text_heavy,"[187, 1401]",187,1401,157,1378,216,1422,1
dialer,5,elder_text_heavy,"[540, 1324]",540,1324,516,1274,562,1378,1
dialer,JKL,elder_text_heavy,"[540, 1402]",540,1402,510,1378,569,1422,1
dialer,6,elder_text_heavy,"[892, 1347]",892,1347,869,1274,915,1378,1
dialer,MNO,elder_text_heavy,"[892, 1400]",892,1400,852,1378,933,1422,1
dialer,7,elder_text_heavy,"[187, 1538]",187,1538,166,1466,208,1570,1
dialer,PQRS,elder_text_heavy,"[187, 1594]",187,1594,142,1570,232,1614,1
dialer,8,elder_text_heavy,"[540, 1519]",540,1519,517,1466,562,1570,1
dialer,TUV,elder_text_heavy,"[540, 1592]",540,1592,507,1570,573,1614,1
dialer,9,elder_text_heavy,"[892, 1538]",892,1538,869,1466,915,1570,1
dialer,WXYZ,elder_text_heavy,"[893, 1592]",893,1592,846,1570,939,1614,1
dialer,∗,elder_text_heavy,"[187, 1716]",187,1716,168,1654,206,1766,1
dialer,0,elder_text_heavy,"[540, 1710]",540,1710,512,1658,567,1762,1
dialer,+,elder_text_heavy,"[539, 1787]",539,1787,529,1762,549,1806,1
dialer,#,elder_text_heavy,"[893, 1728]",893,1728,865,1658,921,1762,1
dialer,Call,elder_text_heavy,"[584, 1930]",584,1930,400,1857,681,2004,1
dialer,Home,elder_text_heavy,"[180, 2153]",180,2153,118,2147,241,2203,1
dialer,Keypad,elder_text_heavy,"[540, 2171]",540,2171,461,2147,618,2203,1
dialer,Voicemail,elder_text_heavy,"[900, 2180]",900,2180,800,2147,1000,2203,1
dialer,Phone Number,elder_zoom_heavy,"[540, 773]",540,773,168,690,912,855,1
dialer,1,elder_zoom_heavy,"[188, 985]",188,985,168,911,207,1029,1
dialer,2,elder_zoom_heavy,"[540, 997]",540,997,514,916,564,1034,1
dialer,ABC,elder_zoom_heavy,"[540, 1059]",540,1059,500,1034,579,1085,1
dialer,3,elder_zoom_heavy,"[892, 998]",892,998,866,916,916,1034,1
dialer,DEF,elder_zoom_heavy,"[892, 1058]",892,1058,855,1034,928,1085,1
dialer,4,elder_zoom_heavy,"[188, 1219]",188,1219,160,1135,214,1253,1
dialer,GHI,elder_zoom_heavy,"[188, 1277]",188,1277,154,1253,221,1304,1
dialer,5,elder_zoom_heavy,"[540, 1208]",540,1208,514,1135,566,1253,1
dialer,JKL,elder_zoom_heavy,"[540, 1278]",540,1278,506,1253,574,1304,1
dialer,6,elder_zoom_heavy,"[892, 1215]",892,1215,865,1135,918,1253,1
dialer,MNO,elder_zoom_heavy,"[892, 1278]",892,1278,845,1253,938,1304,1
dialer,7,elder_zoom_heavy,"[188, 1404]",188,1404,163,1354,211,1472,1
dialer,PQRS,elder_zoom_heavy,"[188, 1497]",188,1497,136,1472,239,1523,1
dialer,8,elder_zoom_heavy,"[540, 1410]",540,1410,514,1354,565,1472,1
dialer,TUV,elder_zoom_heavy,"[540, 1500]",540,1500,502,1472,577,1523,1
dialer,9,elder_zoom_heavy,"[892, 1412]",892,1412,865,1354,918,1472,1
dialer,WXYZ,elder_zoom_heavy,"[892, 1497]",892,1497,839,1472,945,1523,1
dialer,∗,elder_zoom_heavy,"[188, 1637]",188,1637,166,1568,209,1696,1
dialer,0,elder_zoom_heavy,"[540, 1631]",540,1631,508,1573,571,1691,1
dialer,+,elder_zoom_heavy,"[540, 1720]",540,1720,528,1691,551,1742,1
dialer,#,elder_zoom_heavy,"[891, 1658]",891,1658,860,1573,924,1691,1
dialer,Call,elder_zoom_heavy,"[588, 1884]",588,1884,396,1800,684,1968,1
dialer,Home,elder_zoom_heavy,"[180, 2158]",180,2158,129,2130,230,2178,1
dialer,Keypad,elder_zoom_heavy,"[540, 2160]",540,2160,475,2130,605,2178,1
dialer,Voicemail,elder_zoom_heavy,"[897, 2162]",897,2162,817,2130,982,2178,1
dialer,Phone Number,elder_combo_max,"[540, 300]",540,300,182,518,898,697,0
dialer,1,elder_combo_max,"[189, 822]",189,822,167,758,209,885,1
dialer,2,elder_combo_max,"[540, 824]",540,824,513,764,566,891,1
dialer,ABC,elder_combo_max,"[540, 917]",540,917,497,891,582,945,1
dialer,3,elder_combo_max,"[891, 824]",891,824,863,764,917,891,1
dialer,DEF,elder_combo_max,"[891, 917]",891,917,851,891,930,945,1
dialer,4,elder_combo_max,"[189, 1062]",189,1062,159,1001,217,1128,1
dialer,GHI,elder_combo_max,"[189, 1155]",189,1155,152,1128,225,1182,1
dialer,5,elder_combo_max,"[540, 1058]",540,1058,511,1001,567,1128,1
dialer,JKL,elder_combo_max,"[540, 1154]",540,1154,503,1128,575,1182,1
dialer,6,elder_combo_max,"[891, 1091]",891,1091,862,1001,919,1128,1
dialer,MNO,elder_combo_max,"[890, 1154]",890,1154,841,1128,940,1182,1
dialer,7,elder_combo_max,"[189, 1296]",189,1296,162,1238,214,1365,1
dialer,PQRS,elder_combo_max,"[205, 1392]",205,1392,133,1365,244,1419,1
dialer,8,elder_combo_max,"[540, 1300]",540,1300,511,1238,566,1365,1
dialer,TUV,elder_combo_max,"[540, 1392]",540,1392,499,1365,579,1419,1
dialer,9,elder_combo_max,"[891, 1300]",891,1300,862,1238,919,1365,1
dialer,WXYZ,elder_combo_max,"[891, 1391]",891,1391,834,1365,947,1419,1
dialer,∗,elder_combo_max,"[189, 1547]",189,1547,165,1470,212,1608,1
dialer,0,elder_combo_max,"[540, 1566]",540,1566,506,1475,573,1602,1
dialer,+,elder_combo_max,"[540, 1633]",540,1633,527,1602,552,1656,1
dialer,#,elder_combo_max,"[891, 1565]",891,1565,856,1475,925,1602,1
dialer,Call,elder_combo_max,"[540, 1812]",540,1812,360,1721,720,1903,1
dialer,Home,elder_combo_max,"[180, 2080]",180,2080,93,2079,266,2157,1
dialer,Keypad,elder_combo_max,"[540, 2083]",540,2083,429,2079,651,2157,1
dialer,Voicemail,elder_combo_max,"[894, 2108]",894,2108,757,2079,1042,2157,1
dialer,Phone Number,elder_combo_rtl,"[540, 360]",540,360,168,671,912,836,0
dialer,1,elder_combo_rtl,"[188, 956]",188,956,168,892,207,1010,1
dialer,2,elder_combo_rtl,"[540, 944]",540,944,514,897,564,1015,1
dialer,ABC,elder_combo_rtl,"[540, 1042]",540,1042,500,1015,579,1066,1
dialer,3,elder_combo_rtl,"[891, 980]",891,980,866,897,916,1015,1
dialer,DEF,elder_combo_rtl,"[891, 1040]",891,1040,855,1015,928,1066,1
dialer,4,elder_combo_rtl,"[188, 1174]",188,1174,160,1116,214,1234,1
dialer,GHI,elder_combo_rtl,"[188, 1257]",188,1257,154,1234,221,1285,1
dialer,5,elder_combo_rtl,"[540, 1201]",540,1201,514,1116,566,1234,1
dialer,JKL,elder_combo_rtl,"[540, 1258]",540,1258,506,1234,574,1285,1
dialer,6,elder_combo_rtl,"[892, 1201]",892,1201,865,1116,918,1234,1
dialer,MNO,elder_combo_rtl,"[892, 1258]",892,1258,845,1234,938,1285,1
dialer,7,elder_combo_rtl,"[188, 1419]",188,1419,163,1335,211,1453,1
dialer,PQRS,elder_combo_rtl,"[188, 1478]",188,1478,136,1453,239,1504,1
dialer,8,elder_combo_rtl,"[540, 1391]",540,1391,514,1335,565,1453,1
dialer,TUV,elder_combo_rtl,"[540, 1478]",540,1478,502,1453,577,1504,1
dialer,9,elder_combo_rtl,"[891, 1390]",891,1390,865,1335,918,1453,1
dialer,WXYZ,elder_combo_rtl,"[891, 1476]",891,1476,839,1453,945,1504,1
dialer,∗,elder_combo_rtl,"[188, 1639]",188,1639,166,1549,209,1677,1
dialer,0,elder_combo_rtl,"[540, 1614]",540,1614,508,1554,571,1672,1
dialer,+,elder_combo_rtl,"[540, 1701]",540,1701,528,1672,551,1723,1
dialer,#,elder_combo_rtl,"[892, 1638]",892,1638,860,1554,924,1672,1
dialer,Call,elder_combo_rtl,"[540, 1865]",540,1865,377,1781,704,1949,1
dialer,Home,elder_combo_rtl,"[180, 2138]",180,2138,104,2111,255,2178,1
dialer,Keypad,elder_combo_rtl,"[540, 2120]",540,2120,443,2111,637,2178,1
dialer,Voicemail,elder_combo_rtl,"[897, 2148]",897,2148,776,2111,1024,2178,1
dialer,Phone Number,colorblind_deuteranomaly,"[540, 450]",540,450,147,900,933,1044,0
dialer,1,colorblind_deuteranomaly,"[187, 1172]",187,1172,169,1093,203,1197,1
dialer,2,colorblind_deuteranomaly,"[540, 1135]",540,1135,518,1097,561,1201,1
dialer,ABC,colorblind_deuteranomaly,"[540, 1222]",540,1222,505,1201,574,1245,1
dialer,3,colorblind_deuteranomaly,"[893, 1171]",893,1171,870,1097,914,1201,1
dialer,DEF,colorblind_deuteranomaly,"[893, 1222]",893,1222,861,1201,924,1245,1
dialer,4,colorblind_deuteranomaly,"[187, 1347]",187,1347,163,1288,210,1392,1
dialer,GHI,colorblind_deuteranomaly,"[187, 1416]",187,1416,157,1392,216,1436,1
dialer,5,colorblind_deuteranomaly,"[540, 1364]",540,1364,516,1288,562,1392,1
dialer,JKL,colorblind_deuteranomaly,"[540, 1414]",540,1414,510,1392,569,1436,1
dialer,6,colorblind_deuteranomaly,"[893, 1348]",893,1348,869,1288,915,1392,1
dialer,MNO,colorblind_deuteranomaly,"[894, 1414]",894,1414,852,1392,933,1436,1
dialer,7,colorblind_deuteranomaly,"[187, 1528]",187,1528,166,1480,208,1584,1
dialer,PQRS,colorblind_deuteranomaly,"[187, 1605]",187,1605,142,1584,232,1628,1
dialer,8,colorblind_deuteranomaly,"[540, 1555]",540,1555,517,1480,562,1584,1
dialer,TUV,colorblind_deuteranomaly,"[540, 1605]",540,1605,507,1584,573,1628,1
dialer,9,colorblind_deuteranomaly,"[893, 1549]",893,1549,869,1480,915,1584,1
dialer,WXYZ,colorblind_deuteranomaly,"[893, 1605]",893,1605,846,1584,939,1628,1
dialer,∗,colorblind_deuteranomaly,"[187, 1731]",187,1731,168,1668,206,1780,1
dialer,0,colorblind_deuteranomaly,"[540, 1731]",540,1731,512,1672,567,1776,1
dialer,+,colorblind_deuteranomaly,"[539, 1802]",539,1802,529,1776,549,1820,1
dialer,#,colorblind_deuteranomaly,"[893, 1745]",893,1745,865,1672,921,1776,1
dialer,Call,colorblind_deuteranomaly,"[540, 1945]",540,1945,414,1871,666,2018,1
dialer,Home,colorblind_deuteranomaly,"[180, 2165]",180,2165,135,2161,224,2203,1
dialer,Keypad,colorblind_deuteranomaly,"[540, 2187]",540,2187,481,2161,597,2203,1
dialer,Voicemail,colorblind_deuteranomaly,"[899, 2187]",899,2187,826,2161,972,2203,1
gmail,Primary,baseline,"[110, 252]",110,252,42,226,175,279,1
gmail,Tap a sender image to select that conversation.,baseline,"[487, 400]",487,400,210,307,773,494,1
gmail,Dismiss,baseline,"[903, 400]",903,400,786,330,1017,470,1
gmail,Welcome to your new Inbox,baseline,"[351, 590]",351,590,63,559,1017,622,1
gmail,Mail categories group messages of the same type for reading all at once. You can enable and disable categories in settings. Learn more,baseline,"[480, 716]",480,716,63,633,1017,799,1
gmail,Social,baseline,"[234, 894]",234,894,179,864,909,924,1
gmail,Promotions,baseline,"[283, 997]",283,997,179,969,909,1029,1
gmail,OK,baseline,"[132, 1127]",132,1127,42,1063,221,1191,1
gmail,Change categories,baseline,"[455, 1127]",455,1127,242,1063,666,1191,1
gmail,"Unread, , , Google’s Find Hub, , Your Android device will soon join the Find Hub network, , Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find, , ,  at 3:02 PM",baseline,"[540, 1358]",540,1358,21,1235,1059,1482,1
gmail,Google’s Find Hub,baseline,"[409, 1303]",409,1303,210,1277,829,1330,1
gmail,3:02 PM,baseline,"[912, 1307]",912,1307,829,1287,1017,1327,1
gmail,Your Android device will soon join the Find Hub network,baseline,"[562, 1361]",562,1361,210,1338,933,1385,1
gmail,"Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find",baseline,"[557, 1416]",557,1416,210,1393,933,1440,1
gmail,"Unread, , , Google Play, , Your new privacy settings on Play, , Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage, , ,  on Jul 23",baseline,"[540, 1609]",540,1609,21,1486,1059,1733,1
gmail,Google Play,baseline,"[331, 1554]",331,1554,210,1528,861,1581,1
gmail,Your new privacy settings on Play,baseline,"[514, 1610]",514,1610,210,1589,933,1636,1
gmail,"Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage",baseline,"[553, 1666]",553,1666,210,1644,933,1691,1
gmail,"Unread, , , Google, , Security alert, , A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure, , ,  on Jul 23",baseline,"[540, 1850]",540,1850,21,1737,1059,1984,1
gmail,Security alert,baseline,"[318, 1862]",318,1862,210,1840,933,1887,1
gmail,"A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure",baseline,"[540, 1860]",540,1860,210,1895,933,1942,0
gmail,"Unread, , , Google, , Andres, review your Google Account settings, , Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌, , ,  on Jul 21",baseline,"[538, 2074]",538,2074,21,1988,1059,2235,1
gmail,Jul 21,baseline,"[929, 2065]",929,2065,865,2040,1017,2080,1
gmail,"Andres, review your Google Account settings",baseline,"[504, 2140]",504,2140,210,2091,933,2138,1
gmail,"Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",baseline,"[548, 1667]",548,1667,210,2146,933,2193,0
gmail,Compose,baseline,"[846, 1981]",846,1981,662,1904,1017,2051,1
gmail,Primary,elder_text_heavy,"[140, 252]",140,252,42,214,236,291,1
gmail,Tap a sender image to select that conversation.,elder_text_heavy,"[448, 456]",448,456,210,307,729,606,1
gmail,Dismiss,elder_text_heavy,"[882, 456]",882,456,742,374,1017,539,1
gmail,Welcome to your new Inbox,elder_text_heavy,"[430, 712]",430,712,63,671,1017,757,1
gmail,Mail categories group messages of the same type for reading all at once. You can enable and disable categories in settings. Learn more,elder_text_heavy,"[539, 922]",539,922,63,768,1017,1074,1
gmail,Social,elder_text_heavy,"[259, 1168]",259,1168,179,1126,909,1213,1
gmail,Promotions,elder_text_heavy,"[330, 1274]",330,1274,179,1231,909,1318,1
gmail,OK,elder_text_heavy,"[131, 1415]",131,1415,42,1338,221,1491,1
gmail,Change categories,elder_text_heavy,"[533, 1415]",533,1415,242,1338,822,1491,1
gmail,"Unread, , , Google’s Find Hub, , Your Android device will soon join the Find Hub network, , Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find, , ,  at 3:02 PM",elder_text_heavy,"[540, 1688]",540,1688,21,1535,1059,1840,1
gmail,Google’s Find Hub,elder_text_heavy,"[462, 1610]",462,1610,210,1577,783,1648,1
gmail,3:02 PM,elder_text_heavy,"[889, 1616]",889,1616,783,1589,1017,1645,1
gmail,Your Android device will soon join the Find Hub network,elder_text_heavy,"[549, 1687]",549,1687,210,1656,933,1723,1
gmail,"Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find",elder_text_heavy,"[570, 1765]",570,1765,210,1731,933,1798,1
gmail,"Unread, , , Google Play, , Your new privacy settings on Play, , Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage, , ,  on Jul 23",elder_text_heavy,"[540, 2031]",540,2031,21,1844,1059,2149,1
gmail,Google Play,elder_text_heavy,"[394, 1922]",394,1922,210,1886,828,1957,1
gmail,Your new privacy settings on Play,elder_text_heavy,"[540, 2000]",540,2000,210,1965,933,2032,1
gmail,"Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage",elder_text_heavy,"[540, 2079]",540,2079,210,2040,933,2107,1
gmail,"Unread, , , Google, , Security alert, , A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure, , ,  on Jul 23",elder_text_heavy,"[540, 2100]",540,2100,21,2153,1059,2282,1
gmail,Security alert,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,"A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
