screen,target_text,profile,raw_response,x_pred,y_pred,x_min,y_min,x_max,y_max,score
dialer,ABC,elder_zoom_heavy,"[509, 987]",509,987,500,1034,579,1085,0
dialer,3,elder_zoom_heavy,"[839, 906]",839,906,866,916,916,1034,1
dialer,DEF,elder_zoom_heavy,"[845, 988]",845,988,855,1034,928,1085,0
dialer,4,elder_zoom_heavy,"[178, 1115]",178,1115,160,1135,214,1253,1
dialer,GHI,elder_zoom_heavy,"[181, 1189]",181,1189,154,1253,221,1304,0
dialer,5,elder_zoom_heavy,"[511, 1124]",511,1124,514,1135,566,1253,1
dialer,JKL,elder_zoom_heavy,"[509, 1190]",509,1190,506,1253,574,1304,0
dialer,6,elder_zoom_heavy,"[836, 1120]",836,1120,865,1135,918,1253,0
dialer,MNO,elder_zoom_heavy,"[835, 1190]",835,1190,845,1253,938,1304,0
dialer,7,elder_zoom_heavy,"[179, 1319]",179,1319,163,1354,211,1472,0
dialer,PQRS,elder_zoom_heavy,"[179, 1400]",179,1400,136,1472,239,1523,0
dialer,8,elder_zoom_heavy,"[509, 1320]",509,1320,514,1354,565,1472,0
dialer,TUV,elder_zoom_heavy,"[540, 1400]",540,1400,502,1472,577,1523,0
dialer,9,elder_zoom_heavy,"[836, 1343]",836,1343,865,1354,918,1472,0
dialer,WXYZ,elder_zoom_heavy,"[850, 1395]",850,1395,839,1472,945,1523,0
dialer,∗,elder_zoom_heavy,"[184, 1531]",184,1531,166,1568,209,1696,0
dialer,0,elder_zoom_heavy,"[541, 1512]",541,1512,508,1573,571,1691,0
dialer,+,elder_zoom_heavy,"[505, 1603]",505,1603,528,1691,551,1742,0
dialer,#,elder_zoom_heavy,"[864, 1564]",864,1564,860,1573,924,1691,1
dialer,Call,elder_zoom_heavy,"[578, 1758]",578,1758,396,1800,684,1968,0
dialer,Home,elder_zoom_heavy,"[170, 2110]",170,2110,129,2130,230,2178,1
dialer,Keypad,elder_zoom_heavy,"[540, 2107]",540,2107,475,2130,605,2178,1
dialer,Voicemail,elder_zoom_heavy,"[845, 2104]",845,2104,817,2130,982,2178,1
dialer,Phone Number,elder_combo_max,"[540, 365]",540,365,182,518,898,697,0
dialer,1,elder_combo_max,"[176, 769]",176,769,167,758,209,885,1
dialer,2,elder_combo_max,"[540, 786]",540,786,513,764,566,891,1
dialer,ABC,elder_combo_max,"[511, 864]",511,864,497,891,582,945,0
dialer,3,elder_combo_max,"[836, 776]",836,776,863,764,917,891,0
dialer,DEF,elder_combo_max,"[846, 861]",846,861,851,891,930,945,0
dialer,4,elder_combo_max,"[180, 1002]",180,1002,159,1001,217,1128,1
dialer,GHI,elder_combo_max,"[182, 1087]",182,1087,152,1128,225,1182,0
dialer,5,elder_combo_max,"[541, 1000]",541,1000,511,1001,567,1128,1
dialer,JKL,elder_combo_max,"[512, 1092]",512,1092,503,1128,575,1182,0
dialer,6,elder_combo_max,"[841, 1000]",841,1000,862,1001,919,1128,1
dialer,MNO,elder_combo_max,"[853, 1089]",853,1089,841,1128,940,1182,0
dialer,7,elder_combo_max,"[179, 1218]",179,1218,162,1238,214,1365,0
dialer,PQRS,elder_combo_max,"[179, 1314]",179,1314,133,1365,244,1419,0
dialer,8,elder_combo_max,"[513, 1220]",513,1220,511,1238,566,1365,1
dialer,TUV,elder_combo_max,"[512, 1314]",512,1314,499,1365,579,1419,0
dialer,9,elder_combo_max,"[834, 1223]",834,1223,862,1238,919,1365,0
dialer,WXYZ,elder_combo_max,"[846, 1307]",846,1307,834,1365,947,1419,0
dialer,∗,elder_combo_max,"[184, 1447]",184,1447,165,1470,212,1608,0
dialer,0,elder_combo_max,"[537, 1447]",537,1447,506,1475,573,1602,0
dialer,+,elder_combo_max,"[545, 1534]",545,1534,527,1602,552,1656,0
dialer,#,elder_combo_max,"[870, 1470]",870,1470,856,1475,925,1602,1
dialer,Call,elder_combo_max,"[561, 1704]",561,1704,360,1721,720,1903,0
dialer,Home,elder_combo_max,"[171, 1990]",171,1990,93,2079,266,2157,0
dialer,Keypad,elder_combo_max,"[539, 2081]",539,2081,429,2079,651,2157,1
dialer,Voicemail,elder_combo_max,"[867, 2005]",867,2005,757,2079,1042,2157,0
dialer,Phone Number,elder_combo_rtl,"[540, 500]",540,500,168,671,912,836,0
dialer,1,elder_combo_rtl,"[178, 884]",178,884,168,892,207,1010,1
dialer,2,elder_combo_rtl,"[537, 887]",537,887,514,897,564,1015,1
dialer,ABC,elder_combo_rtl,"[510, 970]",510,970,500,1015,579,1066,0
dialer,3,elder_combo_rtl,"[865, 916]",865,916,866,897,916,1015,1
dialer,DEF,elder_combo_rtl,"[837, 970]",837,970,855,1015,928,1066,0
dialer,4,elder_combo_rtl,"[179, 1094]",179,1094,160,1116,214,1234,1
dialer,GHI,elder_combo_rtl,"[180, 1175]",180,1175,154,1234,221,1285,0
dialer,5,elder_combo_rtl,"[508, 1116]",508,1116,514,1116,566,1234,1
dialer,JKL,elder_combo_rtl,"[512, 1178]",512,1178,506,1234,574,1285,0
dialer,6,elder_combo_rtl,"[834, 1091]",834,1091,865,1116,918,1234,0
dialer,MNO,elder_combo_rtl,"[842, 1181]",842,1181,845,1234,938,1285,0
dialer,7,elder_combo_rtl,"[184, 1288]",184,1288,163,1335,211,1453,0
dialer,PQRS,elder_combo_rtl,"[176, 1380]",176,1380,136,1453,239,1504,0
dialer,8,elder_combo_rtl,"[511, 1300]",511,1300,514,1335,565,1453,0
dialer,TUV,elder_combo_rtl,"[511, 1380]",511,1380,502,1453,577,1504,0
dialer,9,elder_combo_rtl,"[832, 1298]",832,1298,865,1335,918,1453,0
dialer,WXYZ,elder_combo_rtl,"[837, 1379]",837,1379,839,1453,945,1504,0
dialer,∗,elder_combo_rtl,"[186, 1527]",186,1527,166,1549,209,1677,1
dialer,0,elder_combo_rtl,"[540, 1503]",540,1503,508,1554,571,1672,0
dialer,+,elder_combo_rtl,"[541, 1584]",541,1584,528,1672,551,1723,0
dialer,#,elder_combo_rtl,"[848, 1506]",848,1506,860,1554,924,1672,0
dialer,Call,elder_combo_rtl,"[553, 1748]",553,1748,377,1781,704,1949,0
dialer,Home,elder_combo_rtl,"[169, 2004]",169,2004,104,2111,255,2178,0
dialer,Keypad,elder_combo_rtl,"[540, 2017]",540,2017,443,2111,637,2178,0
dialer,Voicemail,elder_combo_rtl,"[864, 2011]",864,2011,776,2111,1024,2178,0
dialer,Phone Number,colorblind_deuteranomaly,"[540, 412]",540,412,147,900,933,1044,0
dialer,1,colorblind_deuteranomaly,"[175, 1080]",175,1080,169,1093,203,1197,1
dialer,2,colorblind_deuteranomaly,"[520, 1055]",520,1055,518,1097,561,1201,0
dialer,ABC,colorblind_deuteranomaly,"[504, 1130]",504,1130,505,1201,574,1245,0
dialer,3,colorblind_deuteranomaly,"[837, 1079]",837,1079,870,1097,914,1201,0
dialer,DEF,colorblind_deuteranomaly,"[829, 1125]",829,1125,861,1201,924,1245,0
dialer,4,colorblind_deuteranomaly,"[184, 1241]",184,1241,163,1288,210,1392,0
dialer,GHI,colorblind_deuteranomaly,"[178, 1308]",178,1308,157,1392,216,1436,0
dialer,5,colorblind_deuteranomaly,"[503, 1238]",503,1238,516,1288,562,1392,0
dialer,JKL,colorblind_deuteranomaly,"[507, 1308]",507,1308,510,1392,569,1436,0
dialer,6,colorblind_deuteranomaly,"[880, 1240]",880,1240,869,1288,915,1392,0
dialer,MNO,colorblind_deuteranomaly,"[864, 1302]",864,1302,852,1392,933,1436,0
dialer,7,colorblind_deuteranomaly,"[173, 1424]",173,1424,166,1480,208,1584,0
dialer,PQRS,colorblind_deuteranomaly,"[179, 1485]",179,1485,142,1584,232,1628,0
dialer,8,colorblind_deuteranomaly,"[505, 1420]",505,1420,517,1480,562,1584,0
dialer,TUV,colorblind_deuteranomaly,"[512, 1485]",512,1485,507,1584,573,1628,0
dialer,9,colorblind_deuteranomaly,"[826, 1408]",826,1408,869,1480,915,1584,0
dialer,WXYZ,colorblind_deuteranomaly,"[826, 1495]",826,1495,846,1584,939,1628,0
dialer,∗,colorblind_deuteranomaly,"[176, 1595]",176,1595,168,1668,206,1780,0
dialer,0,colorblind_deuteranomaly,"[540, 1589]",540,1589,512,1672,567,1776,0
dialer,+,colorblind_deuteranomaly,"[540, 1660]",540,1660,529,1776,549,1820,0
dialer,#,colorblind_deuteranomaly,"[847, 1604]",847,1604,865,1672,921,1776,0
dialer,Call,colorblind_deuteranomaly,"[542, 1794]",542,1794,414,1871,666,2018,0
dialer,Home,colorblind_deuteranomaly,"[167, 2118]",167,2118,135,2161,224,2203,0
dialer,Keypad,colorblind_deuteranomaly,"[509, 2172]",509,2172,481,2161,597,2203,1
dialer,Voicemail,colorblind_deuteranomaly,"[870, 2164]",870,2164,826,2161,972,2203,1
gmail,Primary,baseline,"[85, 229]",85,229,42,226,175,279,1
gmail,Tap a sender image to select that conversation.,baseline,"[424, 369]",424,369,210,307,773,494,1
gmail,Dismiss,baseline,"[826, 366]",826,366,786,330,1017,470,1
gmail,Welcome to your new Inbox,baseline,"[296, 541]",296,541,63,559,1017,622,1
gmail,Mail categories group messages of the same type for reading all at once. You can enable and disable categories in settings. Learn more,baseline,"[456, 655]",456,655,63,633,1017,799,1
gmail,Social,baseline,"[256, 827]",256,827,179,864,909,924,0
gmail,Promotions,baseline,"[281, 924]",281,924,179,969,909,1029,0
gmail,OK,baseline,"[123, 1032]",123,1032,42,1063,221,1191,0
gmail,Change categories,baseline,"[429, 1036]",429,1036,242,1063,666,1191,1
gmail,"Unread, , , Google’s Find Hub, , Your Android device will soon join the Find Hub network, , Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find, , ,  at 3:02 PM",baseline,"[494, 1260]",494,1260,21,1235,1059,1482,1
gmail,Google’s Find Hub,baseline,"[426, 1211]",426,1211,210,1277,829,1330,0
gmail,3:02 PM,baseline,"[835, 1205]",835,1205,829,1287,1017,1327,0
gmail,Your Android device will soon join the Find Hub network,baseline,"[480, 1255]",480,1255,210,1338,933,1385,0
gmail,"Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find",baseline,"[418, 1312]",418,1312,210,1393,933,1440,0
gmail,"Unread, , , Google Play, , Your new privacy settings on Play, , Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage, , ,  on Jul 23",baseline,"[459, 1462]",459,1462,21,1486,1059,1733,1
gmail,Google Play,baseline,"[303, 1438]",303,1438,210,1528,861,1581,0
gmail,Your new privacy settings on Play,baseline,"[460, 1490]",460,1490,210,1589,933,1636,0
gmail,"Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage",baseline,"[519, 1551]",519,1551,210,1644,933,1691,0
gmail,"Unread, , , Google, , Security alert, , A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure, , ,  on Jul 23",baseline,"[360, 1720]",360,1720,21,1737,1059,1984,1
gmail,Security alert,baseline,"[319, 1716]",319,1716,210,1840,933,1887,0
gmail,"A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure",baseline,"[421, 1764]",421,1764,210,1895,933,1942,0
gmail,"Unread, , , Google, , Andres, review your Google Account settings, , Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌, , ,  on Jul 21",baseline,"[466, 2108]",466,2108,21,1988,1059,2235,1
gmail,Jul 21,baseline,"[863, 1905]",863,1905,865,2040,1017,2080,0
gmail,"Andres, review your Google Account settings",baseline,"[435, 1898]",435,1898,210,2091,933,2138,0
gmail,"Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",baseline,"[444, 1968]",444,1968,210,2146,933,2193,0
gmail,Compose,baseline,"[830, 1838]",830,1838,662,1904,1017,2051,0
gmail,Primary,elder_text_heavy,"[134, 234]",134,234,42,214,236,291,1
gmail,Tap a sender image to select that conversation.,elder_text_heavy,"[391, 421]",391,421,210,307,729,606,1
gmail,Dismiss,elder_text_heavy,"[819, 419]",819,419,742,374,1017,539,1
gmail,Welcome to your new Inbox,elder_text_heavy,"[399, 656]",399,656,63,671,1017,757,1
gmail,Mail categories group messages of the same type for reading all at once. You can enable and disable categories in settings. Learn more,elder_text_heavy,"[490, 840]",490,840,63,768,1017,1074,1
gmail,Social,elder_text_heavy,"[248, 1072]",248,1072,179,1126,909,1213,0
gmail,Promotions,elder_text_heavy,"[313, 1180]",313,1180,179,1231,909,1318,0
gmail,OK,elder_text_heavy,"[121, 1299]",121,1299,42,1338,221,1491,0
gmail,Change categories,elder_text_heavy,"[492, 1310]",492,1310,242,1338,822,1491,0
gmail,"Unread, , , Google’s Find Hub, , Your Android device will soon join the Find Hub network, , Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find, , ,  at 3:02 PM",elder_text_heavy,"[542, 1594]",542,1594,21,1535,1059,1840,1
gmail,Google’s Find Hub,elder_text_heavy,"[411, 1495]",411,1495,210,1577,783,1648,0
gmail,3:02 PM,elder_text_heavy,"[809, 1497]",809,1497,783,1589,1017,1645,0
gmail,Your Android device will soon join the Find Hub network,elder_text_heavy,"[530, 1568]",530,1568,210,1656,933,1723,0
gmail,"Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find",elder_text_heavy,"[516, 1629]",516,1629,210,1731,933,1798,0
gmail,"Unread, , , Google Play, , Your new privacy settings on Play, , Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage, , ,  on Jul 23",elder_text_heavy,"[368, 1790]",368,1790,21,1844,1059,2149,0
gmail,Google Play,elder_text_heavy,"[348, 1791]",348,1791,210,1886,828,1957,0
gmail,Your new privacy settings on Play,elder_text_heavy,"[350, 1888]",350,1888,210,1965,933,2032,0
gmail,"Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage",elder_text_heavy,"[372, 1942]",372,1942,210,2040,933,2107,0
gmail,"Unread, , , Google, , Security alert, , A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure, , ,  on Jul 23",elder_text_heavy,"[506, 1905]",506,1905,21,2153,1059,2282,0
gmail,Security alert,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,"A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
